prod_name,prc_before_dsc,prc_after_dsc,dsc_percentage,prod_review
Defacto Fall In Love Empty Cup Non-Padding Strapless Basic Bra,EGP 699.00,EGP 594.00,15%,
"Dosh Fresh Scented Shower Gel, Deep Moistruzing - 600ml",EGP 84.00,EGP 53.00,37%,4.5 out of 5
Eva Smokers Mouth Wash with Menthol 250 ml,EGP 130.00,EGP 93.00,28%,4.6 out of 5
Private Maxi Normal Pads - 8 Pcs,EGP 36.00,EGP 25.50,29%,4.1 out of 5
ADIDAS Grand Court Base 2.0 Shoes,"EGP 4,999.00","EGP 2,787.00",44%,5 out of 5
Carina Pack Of Girly Stretch Pantyhose - Soft & Durable Tights,EGP 165.00,EGP 111.00,33%,3.5 out of 5
Kids Sofico Shampoo & Conditioner for Curly Hair 300ML,EGP 150.00,EGP 88.00,41%,3.9 out of 5
Gipsy 500 Sheet Soft Facial Tissues Set of 6,EGP 242.00,EGP 169.00,30%,4.8 out of 5
American Eagle Pique Polo Shirt,"EGP 2,400.00","EGP 1,680.00",30%,4.5 out of 5
Decathlon Xbase 100 Kids Swimming Goggles - Clear Lenses - Yellow,,EGP 349.00,,4.5 out of 5
Luna Lip Moist (Men Care) with Vitamin B5 & Panthenol - 3.5 gm,EGP 50.00,EGP 35.00,30%,4.7 out of 5
"American Eagle AE Flex 8"" Lived-In Linen-Blend Trekker Short","EGP 3,300.00",EGP 990.00,70%,5 out of 5
Decathlon KALENJI DRY Men's Breathable Running T-Shirt - Black,,EGP 469.00,,4.3 out of 5
Defacto cto Woman Paperbag Woven Bottom Trousers,"EGP 2,799.00",EGP 658.00,76%,3 out of 5
Tie Shop Chi Chi – Crepe Chiffon  - Multicolors - Free Size,EGP 575.00,EGP 230.00,60%,5 out of 5
Sparkle Extra Hair Oil for Dry Hair - 200 ML,EGP 74.00,EGP 53.50,28%,4.5 out of 5
Eva Skin Care Senses Hand Scrub Summer Twist 50 Ml,EGP 83.00,EGP 59.00,29%,5 out of 5
Sparkle Shampoo Split Ends 350 Ml,,EGP 78.00,,3.9 out of 5
Bebe Medium Baby Diapers Size 3 - 40 Pcs,EGP 242.00,EGP 169.50,30%,3.8 out of 5
Defacto Girl Regular Fit Crew Neck Anime Printed T-Shirt,EGP 249.00,EGP 169.00,32%,5 out of 5
Carina Cookies Seamless Bralette,EGP 220.00,EGP 167.00,24%,4.2 out of 5
Defacto Sergio Regular Fit Normal Waist Straight Leg Jeans,EGP 999.00,EGP 949.00,5%,5 out of 5
Carina Pack Of 5 Colored Bikini Panties,EGP 465.00,EGP 323.00,31%,4.5 out of 5
ADIDAS Train Essentials Feelready Training T-Shirt-CGREEN/WHITE,"EGP 1,999.00","EGP 1,197.00",40%,4.8 out of 5
"TRIO PRO Liquid Hand Soap, Flowers - 500 ml",EGP 78.00,EGP 54.50,30%,4.4 out of 5
Decathlon Men's Breathable Crew Neck Essential Fitness T-Shirt - Mottled Grey,EGP 509.00,EGP 349.00,31%,1 out of 5
American Eagle Stretch Low-Rise Baggy Wide-Leg Pant,"EGP 4,300.00","EGP 1,500.00",65%,5 out of 5
Bebe Small Baby Diapers Size 2 - 40 Pcs,EGP 211.00,EGP 147.50,30%,3.9 out of 5
Defacto cto Girls Regular Fit Short Sleeve Homewear Knitted Pyjamas,"EGP 799.00 - EGP 2,499.00",EGP 730.00 - EGP 955.00,62%,5 out of 5
American Eagle AE Super Soft Icon T-Shirt,"EGP 1,600.00",EGP 840.00,48%,4 out of 5
Kiddy Stretch Medium Diapers Size 3 - 32 Pcs,EGP 264.00,EGP 185.00,30%,4 out of 5
Maxell Toilet Cleaner Oxygen Power - 700ml,EGP 111.00,EGP 72.00,35%,4.3 out of 5
Kiddy Sensitive 56 Wet wipes,EGP 143.00,EGP 49.00,66%,5 out of 5
Luna Air Breathable Nail Polish Luna - 10 Ml - No. 7,EGP 90.00,EGP 45.00,50%,3.9 out of 5
Lazord Granite Frying Pan Set 3 Piece 18 - 22 - 26 Cm Black,"EGP 1,092.00",EGP 889.00,19%,4.4 out of 5
Diva Liquid Hand Wash – Ultra Guard – 500ml,EGP 90.00,EGP 63.00,30%,3.9 out of 5
El Shalal Dishwashing Liquid With Lemon Scent- 3.2 Kg,EGP 140.00,EGP 110.00,21%,4.3 out of 5
Carina Pack Of 5 Colored Full Brief Panties,EGP 585.00,EGP 413.00,29%,4.8 out of 5
ADIDAS MERCEDES - AMG PETRONAS FORMULA ONE TEAM ULTIMASHOW 2.0 SHOES JUNIOR,"EGP 3,199.00","EGP 1,828.00",43%,4.3 out of 5
Feba Liquid Dish Cleaner With Green Lime Scent - 2kg,EGP 124.00,EGP 83.00,33%,4.3 out of 5
Defacto Relax Fit Crew Neck Patterned Viscose Kimono,EGP 799.00,EGP 599.00,25%,4.5 out of 5
American Eagle AE Sunchaser Knit Tie Shoulder Maxi Dress,"EGP 3,800.00","EGP 1,050.00",72%,5 out of 5
Defacto Slim Fit Crew Neck Basic Ribbed T-Shirt,EGP 399.00,EGP 379.00,5%,5 out of 5
L'Oreal Paris eal Paris Ambition Hyaluron Plump Ambition Lip Oil – Cristal Clear 101,EGP 680.00,EGP 459.00,33%,5 out of 5
Toshiba GR-RU312WE-DMN(37H)  - DF Deep Freezer Upright 238L (Satin Grey) Ref/DF Convertible - Fast Cooling/Fast Freezing,"EGP 32,899.00","EGP 27,848.00",15%,4 out of 5
Carina Cookies Seamless Bralette,EGP 220.00,EGP 167.00,24%,3 out of 5
Luna Nail Polish Remover Blue Berry 100 ML - Non-Toxic and Effective,EGP 55.00,EGP 25.00,55%,4.1 out of 5
CLOROX Disinfecting Wipes Fresh - Pack of 40 Wipes,EGP 75.00,EGP 68.00,9%,4.5 out of 5
CLOROX Disinfecting Wipes Fresh Scent - 20 Wipes,EGP 40.00,EGP 36.00,10%,4.5 out of 5
Samsung 75 Inch TV Crystal Processor 4K LED - Titan Gray - UA75U8000FUXEG [2025 Model],"EGP 46,999.00","EGP 34,999.00",26%,1 out of 5
Velveta Fabric Softener & Freshener Gel - Romance Scent - 1 L,EGP 128.00,EGP 89.50,30%,4.2 out of 5
ADIDAS IDAS Essentials Big Logo Boyfriend T-Shirt - Black/White,"EGP 1,999.00","EGP 1,201.00",40%,5 out of 5
Avuva Floral Body Bundle – 253ml – 2 PCs,EGP 343.00,EGP 218.00,36%,4.1 out of 5
ADIDAS  Deportivo III Turf Soccer Shoes Kids Black-JH9117,"EGP 2,399.00","EGP 1,679.30",30%,
Rivoli White Shower Gel - 3 L,EGP 389.00,EGP 259.00,33%,4.6 out of 5
Sherosa Shampoo Caffein 350 Ml,EGP 81.00,EGP 58.50,28%,4.1 out of 5
Luna 3D Tan Control Bronzing Powder  - No 1,EGP 270.00,EGP 175.00,35%,4.5 out of 5
"American Eagle AE Flex 8"" Lived-In Linen-Blend Trekker Short","EGP 3,300.00",EGP 990.00,70%,5 out of 5
Renol Floral Fresh Bleach for Colored Clothes - 1 kg,EGP 60.00,EGP 35.00,42%,4.1 out of 5
Relax Adult Diaper Medium - 24 Pack for Comfortable Wear,EGP 496.00,EGP 347.00,30%,4.3 out of 5
ADIDAS Cloudfoam Move Sock Shoes,"EGP 3,999.00","EGP 2,231.00",44%,5 out of 5
Brix Brix Toilet cleaner Black 700ML,EGP 120.00,EGP 89.00,26%,4.5 out of 5
Kiddy Stretch XL Diapers Size 5 - 28 Pcs,EGP 264.00,EGP 159.00,40%,4.1 out of 5
Skechers Go Walk Max Sneakers - Navy,"EGP 8,309.00","EGP 3,804.00",54%,4.6 out of 5
Sanita Scented Rose Trash Bags 55x50 - 25 Bags,EGP 93.00,EGP 65.00,30%,4.3 out of 5
Defacto Crew Neck Striped Short Sleeve T-Shirt,EGP 599.00,EGP 513.00,14%,
American Eagle Polo Shirt,"EGP 1,600.00",EGP 640.00,60%,4.3 out of 5
ADIDAS IDAS Train Essentials Feelready Training T-Shirt,"EGP 1,999.00","EGP 1,204.00",40%,5 out of 5
Luna Mono 3D Eye Shadow - 4.5 Gm - No 105,EGP 150.00,EGP 89.00,41%,4.1 out of 5
ADIDAS ADIDAS LOUNGE PIZZA GRAPHIC T-SHIRT-CGREEN,"EGP 1,999.00","EGP 1,199.00",40%,4.7 out of 5
Glassy Glass & Window Cleaner 500ml + 100ml Refill With Apple Scent,EGP 42.00,EGP 28.00,33%,4.6 out of 5
Care & More Body Lotion with Tropical Fruits Scent - 150 ml,EGP 107.00,EGP 75.00,30%,4.5 out of 5
Carina Woman White Cotton Thin Strap Top - Essential Casual Wear,EGP 285.00,EGP 213.00,25%,4.8 out of 5
Renol Hand Soap - 500gm + 2 Hand Soap Refill,EGP 180.00,EGP 163.00,9%,3.4 out of 5
Aqua Touch Musk Air Freshener - 460ml,EGP 75.00,EGP 48.00,36%,4 out of 5
American Eagle AE Polo Shirt,"EGP 1,600.00",EGP 480.00,70%,5 out of 5
Bigen Hair Color - No. 58 - Black Brown,EGP 125.00,EGP 89.00,29%,4.1 out of 5
Carina (Cookies) Cotton Round Neck Top - Stylish Women's Cotton Top,EGP 275.00,EGP 216.00,21%,4.8 out of 5
Avuva Pomegranate Body Splash for Women – 253 ml,EGP 205.50,EGP 131.00,36%,4.3 out of 5
Man-zone Extra Strong Hold Invisible Fiber Gel – 175 ML,EGP 89.00,EGP 50.00,44%,4.4 out of 5
Maxell Anti Bacterial Disinfectant Surfaces Hygiene Cleanser - 700 Ml,EGP 96.00,EGP 67.00,30%,4.5 out of 5
Defacto Regular Fit Crew Neck Short Sleeve T-Shirt,EGP 499.00,EGP 474.00,5%,
American Eagle AE Long-Sleeve Linen-Blend Button-Up Shirt,"EGP 3,800.00","EGP 1,140.00",70%,4 out of 5
Desert Women's Fashion Sneakers – Stylish Basic Design,EGP 679.00,EGP 289.00,57%,4 out of 5
ADIDAS LUT47 Adilette Comfort Swim Sandals/Slippers - Legend Ink,"EGP 3,339.00","EGP 1,217.00 - EGP 1,352.00",64%,4.2 out of 5
White Flexi 500 Tissues Large 3 Ply - Pack of 6,EGP 275.50,EGP 205.00,26%,4.6 out of 5
Avuva Shower Gel Pomegranate 253ML,EGP 157.00,EGP 110.00,30%,4 out of 5
ADIDAS Hoops 4.0 Shoes Kids,"EGP 3,799.00","EGP 2,142.00",44%,4.7 out of 5
ADIDAS IDAS Supernova Ease Shoes,"EGP 6,999.00","EGP 3,836.00",45%,4.1 out of 5
Bigen Bigen Hair Color - No.47,EGP 125.00,EGP 89.00,29%,4.7 out of 5
White Duplex Extra Soft Tissues - 550 Tissues - 3 Ply,EGP 90.00,EGP 68.00,24%,4.2 out of 5
ADIDAS VL Court Base Shoes,"EGP 4,199.00","EGP 2,354.00",44%,4.5 out of 5
Sanita Multipurpose Aluminum Foil - 60 m,EGP 372.00,EGP 260.50,30%,4.2 out of 5
ADIDAS Breaknet Sleek Shoes,"EGP 4,999.00","EGP 2,787.00",44%,5 out of 5
Avuva Vanilla Marshmallow Hand & Body Lotion – 63ml,EGP 91.50,EGP 58.00,37%,3.9 out of 5
Carina Basic Microfiber Hot Short,EGP 235.00,EGP 170.00,28%,3 out of 5
American Eagle Mixed Media Knit Midi Dress,"EGP 4,000.00","EGP 1,200.00",70%,
Maxell Kitchen Cleaner - 700ml,EGP 154.00,EGP 85.00,45%,4.4 out of 5
CLOROX 5x1 Disinfecting Household Cleaner Lavender 700ML,EGP 60.00,EGP 54.00,10%,4.5 out of 5
Defacto Oversize Fit Long Sleeve Pocket Sweatshirt,EGP 999.00,EGP 849.00,15%,
Defacto Regular Fit Trousers,EGP 799.00,EGP 644.00,19%,
American Eagle Poolside Linen-Blend Button-Up Shirt,"EGP 3,300.00",EGP 990.00,70%,4.8 out of 5
L'Oreal Paris eal Paris Ambition Hyaluron Plump Ambition Lip Oil – Milky Nu 201,EGP 680.00,EGP 459.00,33%,5 out of 5
Infinity Foot Scrub Sea Salt Lavender & Peppermint Essential Oils <br /> 200 gm,EGP 240.00,EGP 176.00,27%,4.2 out of 5
Avuva Vanilla Marshmallow Body Scrub – 200gm,EGP 257.00,EGP 164.00,36%,4.3 out of 5
American Eagle Slim Fit Pique Polo Shirt,"EGP 2,400.00","EGP 1,680.00",30%,4.6 out of 5
Velveta Stain Remover Spray – 700ml,EGP 187.00,EGP 94.00,50%,4.1 out of 5
Carina Fruity Rash Guard Swimsuit,"EGP 1,035.00",EGP 600.00,42%,4 out of 5
Eva Skin Care Senses Body Splash - Spring Lilies 240 Ml,EGP 259.00,EGP 183.00,29%,3.6 out of 5
Superkids Curly Refreshing Hair Spray 250 ml,EGP 140.00,EGP 104.00,26%,4.3 out of 5
Man Look Wet Hair Gel 250 gm (Special Offer),EGP 53.00,EGP 41.00,23%,4.3 out of 5
ADIDAS Barreda Decode Shoes Kids,"EGP 3,799.00","EGP 2,141.00",44%,4.3 out of 5
ADIDAS Barreda Shoes,"EGP 5,499.00","EGP 3,029.00",45%,5 out of 5
ADIDAS IDAS Tlrd Impact Training High Support Bra - Black,"EGP 3,999.00","EGP 2,263.00",43%,4.9 out of 5
Kiddy Small Baby Diapers Size 2 - 40 Pcs,EGP 264.00,EGP 185.00,30%,4 out of 5
Sanita Paper Cups - 9 Oz - 50 Cups,EGP 118.00,EGP 82.50,30%,4.5 out of 5
Defacto Carrot Fit High Waist Jeans,"EGP 1,299.00","EGP 1,128.00",13%,5 out of 5
Luna Professional Nail Spa Matte Top Coat,EGP 110.00,EGP 39.00,65%,3.7 out of 5
ADIDAS Barreda Shoes,"EGP 5,499.00","EGP 3,051.00",45%,5 out of 5
Freshdays Daily Comfort Scented Normal PantyLiners - 24 Pads,EGP 123.00,EGP 86.00,30%,4.5 out of 5
American Eagle AE Next Level High-Waisted Kick Bootcut Crop Jean,"EGP 4,300.00","EGP 1,100.00",74%,5 out of 5
Btc  10g Silver Ingot,,"EGP 1,810.00",,4.8 out of 5
American Eagle Linen-Blend Sweater Polo Shirt,"EGP 3,000.00",EGP 900.00,70%,2 out of 5
Eva Hair Clinic Keratin Leave In Cream 200 ml,EGP 141.00,EGP 108.00,23%,4.1 out of 5
American Eagle Super High-Waisted Ankle Straight Jean,"EGP 4,300.00","EGP 1,500.00",65%,5 out of 5
Fema Powdered Dish Detergent – 1Kg,EGP 51.00,EGP 33.00,35%,4.3 out of 5
Defacto Oversiz Fit Crew Neck Back Printed T-Shirt,EGP 599.00,EGP 509.00,15%,5 out of 5
Desert Sportive Lace-Up Sneakers for Women,EGP 589.00,EGP 249.00,58%,4.1 out of 5
Testa Toro T20 Casual Sneaker - Basic Comfortable Design With Bold Colors,EGP 509.00,EGP 459.00,10%,3.8 out of 5
Avuva Floral Body Splash – For Women – 253ml,EGP 205.50,EGP 131.00,36%,4.2 out of 5
Infinity Eyebrow Enhancing Serum 8 ml,EGP 190.00,EGP 140.00,26%,4.2 out of 5
Private Private Cotton Anti-Allergenic Feminine Super Folded Pads With Wings - 18 Pads,EGP 98.00,EGP 68.00,31%,4.3 out of 5
Defacto Regular Fit Pocketed Straight Leg Chino Pants,EGP 999.00,EGP 849.00,15%,
Decathlon Cotton Fitness Leggings Salto - Black,EGP 819.00,EGP 579.00,29%,4.5 out of 5
ADIDAS Hoops 4.0 Shoes,"EGP 4,999.00","EGP 2,642.00",47%,4.4 out of 5
Luna Professional Nail Spa - Instant Dry Dropper - 10 Ml,EGP 135.00,EGP 65.00,52%,3.9 out of 5
Vebix Mystic Deodorant Roll-On for Women – 50ml,EGP 66.00,EGP 46.00,30%,3.9 out of 5
"American Eagle AE Flex 8"" Lived-In Linen-Blend Trekker Short","EGP 3,300.00",EGP 990.00,70%,2.5 out of 5
Care & More Facial Tоner for oily skin (aloe vera) 150 ml,EGP 107.00,EGP 59.00,45%,4.3 out of 5
Carina Cookies Seamless Bralette,EGP 220.00,EGP 167.00,24%,3 out of 5
Testa Toro M1 Men’s Suede Sneaker with Memory Foam – Lightweight & Stylish Everyday Shoe,EGP 679.00,EGP 589.00,13%,4.1 out of 5
Infinity Treato Serum SPF30 - 120ml Hair Serum for All Hair Types,EGP 360.00,EGP 221.00,39%,4.2 out of 5
Carina  Cookies Bralette,EGP 175.00,EGP 126.00,28%,4.7 out of 5
American Eagle Poolside Tropical Button-Up Shirt,"EGP 3,300.00",EGP 700.00,79%,5 out of 5
Glysolid Shower and Care – Classic – 300ml,EGP 101.00,EGP 71.00,30%,4.4 out of 5
Defacto Oversize Fit Crew Neck Short Sleeve T-Shirt,EGP 799.00,EGP 559.00,30%,
"Baby Sofico Sofiko Baby Lotion with Vitamin E and Argan Oil, 200ml",EGP 155.00,EGP 99.00,36%,4.3 out of 5
ADIDAS ADIDAS DBF18 Adissage Swim Sandals/Slippers - Core Black,"EGP 2,249.00","EGP 1,072.00",52%,4.3 out of 5
Man-zone Gel Replacement Tube Wet Look -125Ml,EGP 71.00,EGP 50.00,30%,4.4 out of 5
Skechers SKECH-AIR DYNAMIGHT-149758-BBK LACE UP Sneakers  - BLACK BLACK,"EGP 5,399.00","EGP 2,736.00 - EGP 2,824.00",49%,4.9 out of 5
Velveta Concentrated Fabric Softener – Freshness - 400 ML,EGP 97.00,EGP 61.00,37%,4.5 out of 5
Maxell Toilet Cleaner - Apple Scent - 500ml,EGP 79.00,EGP 46.00,42%,4.2 out of 5
Eva Sun & Sea Kids Sunscreen Lotion SPF +50 (200 Ml),EGP 353.00,EGP 254.00,28%,4.6 out of 5
Avuva Shower Gel Floral 253 ML,EGP 157.00,EGP 100.00,36%,4.5 out of 5
Luna Air Matte Nail Polish Halal 10 ml - No. 80,EGP 90.00,EGP 45.00,50%,3.6 out of 5
ADIDAS Barreda Shoes,"EGP 5,499.00","EGP 2,908.00",47%,5 out of 5
Eva Skin Care Glycerin Soap with Lemon for Oily and Sensitive Skin - 120g,EGP 61.00,EGP 43.00,30%,4.3 out of 5
Defacto cto Man Slim Fit Short Sleeve Knitted T-Shirt - Black,EGP 799.00,EGP 268.00 - EGP 477.00,66%,4 out of 5
American Eagle AE Linen-Blend Puff Sleeve Tie Back Midi Dress,"EGP 3,800.00","EGP 1,050.00",72%,3.3 out of 5
Zik Air Freshener - Amalya - 460ml,EGP 65.00,EGP 39.00,40%,4.1 out of 5
Cybele Desire Lipstick Pencil - No. 14 Caramel Nude,EGP 250.00,EGP 175.00,30%,3.8 out of 5
Maxell Waves Spray AirFreshener - Oud - 475ml,EGP 104.00,EGP 51.00,51%,4.3 out of 5
Private Extra Thin Cotton Feminine Pad - Super Size - 8 Pads,EGP 59.00,EGP 41.00,31%,4.5 out of 5
Maxell Waves Spray AirFreshner - Luxury - 475ml,EGP 104.00,EGP 73.00,30%,4.3 out of 5
Aqua Touch Touch Black Stone 460 ml,EGP 75.00,EGP 52.50,30%,4.6 out of 5
Sanita White Facial Tissue - 300 Tissues,EGP 49.00,EGP 30.00,39%,4.2 out of 5
Maxell Spray Aluminum & Glass Cleaner - 700ml,EGP 89.00,EGP 62.00,30%,4.5 out of 5
CLOROX 5x1 Disinfecting Household Cleaner Lavender 400ML,EGP 33.00,EGP 28.00,15%,4.8 out of 5
Drakon Invisible Touch SPF 50+ Sunscreen Spray - 200 ML (2 PCs),EGP 499.00,EGP 428.50,14%,4 out of 5
White Floor Wet Wipes Swift + Mop,EGP 665.50,EGP 456.00,31%,4.5 out of 5
Infinity Top Hair Treatment Ampoules – 8 Ampoules 10 ml,EGP 600.00,EGP 332.00,45%,3.8 out of 5
Eva Eva Skin Clinic Anti-Ageing Collagen Toner 200 Ml,EGP 235.00,EGP 187.50,20%,4.4 out of 5
Renol Hand Soap - Arabian Oud - 3.2KG,EGP 260.00,EGP 199.00,23%,4.1 out of 5
Seropipe Hair Dropper 10 ml,EGP 455.00,EGP 339.00,25%,4.5 out of 5
ADIDAS IDAS Vl Court 3.0 Shoes,"EGP 5,999.00","EGP 3,292.00",45%,4.6 out of 5
Sparkle Shower Gel With Fresh Bouquet 300 Ml,EGP 74.00,EGP 50.00,32%,4 out of 5
Frida Floor 5*1 Lemon Scent - 4 Litres,EGP 250.50,EGP 175.25,30%,4.3 out of 5
American Eagle AE Stretch High-Waisted Stovepipe Crop Jean,"EGP 4,300.00","EGP 1,290.00",70%,4.8 out of 5
"Sunsilk Collagen Blends sulfate free Mask, Moisture Bomb with Collagen & Hyaluronic acid, for instant hydration & 72 hr frizz control, 220ml",EGP 225.00,EGP 145.00,36%,4.7 out of 5
CLOROX Disinfecting Wipes Citrus - Pack of 40 Wipes,EGP 75.00,EGP 68.00,9%,4.3 out of 5
Nike Court Vision Lo Be Mens Footwear,"EGP 9,009.00","EGP 4,153.00",54%,3.4 out of 5
Eva Eva Skin care Body Lotion Tropical 240 Ml,EGP 141.00,EGP 103.50,27%,4.1 out of 5
Fresh ESK17154 - Stainless Steel Kettle - 1.7 Liters,"EGP 1,099.00",EGP 829.00,25%,3.9 out of 5
Moroccan Gold Moroccan Soap with Argan Oil Extract - 250 Gm + Moroccan Miami Loofah,EGP 300.00,EGP 210.00,30%,4.6 out of 5
American Eagle AE Oversized Logo Graphic T-Shirt,"EGP 2,000.00",EGP 900.00,55%,5 out of 5
Frida Frida Floor floral 2L New,EGP 142.50,EGP 91.00,36%,4.4 out of 5
Care & More Lip Balm Original - 4 GM,EGP 48.00,EGP 33.50,30%,4.1 out of 5
Defacto Relax Fit Terry Cotton Long Sleeve Tunic,"EGP 1,699.00","EGP 1,456.00",14%,5 out of 5
American Eagle Ne(x)t Level High-Waisted Jegging,"EGP 3,300.00",EGP 990.00,70%,5 out of 5
Defacto Woman Basic 3 piece Cotton Babet Socks,EGP 199.00,EGP 161.00,19%,5 out of 5
Carina Women's Black Cotton Basic Plain Legging – Everyday Essential,EGP 435.00,EGP 340.00,22%,4.2 out of 5
American Eagle AE Everyday Luxe Relaxed T-Shirt,"EGP 1,800.00",EGP 400.00,78%,4 out of 5
ADIDAS IDAS Gtf02 Swim Footwear Sandals/Slippers - Black,"EGP 2,669.00","EGP 1,214.00",55%,4.8 out of 5
American Eagle AE Stretch Barrel Pant,"EGP 3,800.00","EGP 1,140.00",70%,5 out of 5
ADIDAS ADIDAS Duramo Sl 2 Running Shoes,"EGP 4,599.00","EGP 2,505.00",46%,4.5 out of 5
Defacto Relax Fit Denim Jacket,"EGP 1,999.00","EGP 1,699.00",15%,
"Testa Toro X7 Essential Shoe Padded With Foam, Crafted From Leather And Microfiber Fabric",EGP 459.00,EGP 349.00,24%,3.9 out of 5
Defacto Boy Crew Neck Basic Short Sleeve T-Shirt,EGP 299.00,EGP 254.00,15%,5 out of 5
American Eagle AE DORM/SLEEPWEAR,"EGP 3,000.00",EGP 900.00,70%,5 out of 5
Velveta Automatic Laundry Detergent Gel for Colored Clothes – 1.5 L,EGP 235.00,EGP 124.00,47%,4.1 out of 5
Azha Retinol Serum to Reduce Skin Wrinkles 30ml,EGP 349.00,EGP 295.00,15%,3.9 out of 5
ADIDAS Barreda Shoes,"EGP 4,999.00","EGP 2,787.00",44%,
Eva One Hair Removal Cream Enriched With Lanolin For Normal Skin 40 gm,EGP 28.00,EGP 20.00,29%,3.7 out of 5
L'Oreal Paris L'Oreal Paris Elvive Mask Full Resist - Anti Hair Fall 300ml,EGP 410.00,EGP 299.00,27%,4.3 out of 5
Defacto Regular Fit Cotton Tank Top,EGP 299.00,EGP 256.00,14%,
Velveta Fabric Softener – Extra Mild Scent – 2 Kg,EGP 229.00,EGP 142.00,38%,4.6 out of 5
Carina Detachable Arm Sleeves – Stylish and Breathable Coverage,EGP 115.00,EGP 68.00,41%,5 out of 5
Fiancee Body Wash with Retinol - 400ML,EGP 60.00,EGP 39.00,35%,4.3 out of 5
Kamena Hair Pro Conditioner Argan - 500 ml,EGP 148.00,EGP 99.00,33%,3.7 out of 5
ADIDAS IDAS ID3888 Advantage Base 2.0 Shoes Kids,"EGP 4,699.00","EGP 1,723.00",63%,4.5 out of 5
Superkids Baby Shampoo 200 ml,EGP 150.00,EGP 99.00,34%,3.9 out of 5
Eva Optimum Care Recipe Hydrating Blend Lotion - Berries Scent 370ml,EGP 206.00,EGP 150.00,27%,3.4 out of 5
"Sunsilk Collagen Blends Sulfate Free Super Conditioner - Bye Bye Hair Fall with Collagen & Ceramide, 170ml",EGP 170.00,EGP 95.00,44%,4.6 out of 5
Tola Baby Shampoo 80 Ml,EGP 80.00,EGP 65.00,19%,4.2 out of 5
ADIDAS IDAS LUT47 Adilette Comfort Swim Sandals/Slippers - Core Black,"EGP 3,329.00","EGP 1,365.00 - EGP 1,372.00",59%,4.4 out of 5
ADIDAS Multi Essentials 1/2 Zip Fleece Jacket,"EGP 2,799.00","EGP 1,628.00",42%,5 out of 5
Defacto Mesh Lined Short Length Striped Swim Shorts,EGP 799.00,EGP 599.00,25%,5 out of 5
Samsung Galaxy A56 Dual SIM 5G 128GB/8GB 6.7 inches Mobile phone - Awesome Graphite,"EGP 22,860.00","EGP 20,780.00",9%,4 out of 5
Molped Molped Ultra - Fresh & Comfort - Single Pack - Long - 7 Pads,EGP 43.00,EGP 32.00,26%,3.9 out of 5
Zik Air Freshener - Pink Cashmere - 460ml,EGP 65.00,EGP 39.00,40%,4.1 out of 5
Cybele Rich Cream Lip Stick - No. 133 Pinkish Beige,EGP 210.00,EGP 149.00,29%,4.2 out of 5
ADIDAS IDAS IG8736 Copa Pure 2 Club Turf Boots Kids,"EGP 2,499.00","EGP 1,391.00",44%,4.5 out of 5
Defacto Cotton Boxy Fit Crew Neck Back Printed T-Shirt,EGP 599.00,EGP 479.00,20%,
Bigen Bigen Hair Color - No.56,EGP 125.00,EGP 89.00,29%,4.3 out of 5
Defacto Men's Cotton 3-pack Sneaker Socks,EGP 249.00,EGP 179.00,28%,5 out of 5
Luna Air Breathable Nail Polish No. 27 - 10 ml,EGP 90.00,EGP 45.00,50%,4.8 out of 5
Club 220 Sheet Toilet Tissue - 6 Soft Rolls for Gentle Care,EGP 99.00,EGP 69.00,30%,4.7 out of 5
Defacto Slım Fıt Bisiklet Yaka Basıc Düz Fitilli Kaşkorse Kısa Kollu Tişört,EGP 399.00,EGP 374.00,6%,
Nike Defyallday Laced Shoes - Black,"EGP 6,749.00","EGP 4,010.00",41%,4.7 out of 5
Sanita Heavy-Duty Garbage Bags 90x70 - 40 Bags 1KG,EGP 207.00,EGP 145.00,30%,4.2 out of 5
Defacto Boy Flexible Waist Shorts,EGP 399.00,EGP 299.00,25%,
"Testa Toro Q2 A Walking And Everyday Shoe Made With Mixed Materials, Featuring A Balanced Design And An Elevated Sole",EGP 699.00,EGP 519.00,26%,4.3 out of 5
ADIDAS IDAS Essentials Linear Cotton Leggings Sportswear Tights - Black,"EGP 1,999.00","EGP 1,212.00",39%,5 out of 5
Bigen Bigen Hair Color - No. 76,EGP 125.00,EGP 89.00,29%,4.8 out of 5
"American Eagle AE Flex 8"" Lived-In Linen-Blend Trekker Short","EGP 3,300.00",EGP 990.00,70%,5 out of 5
Sanita Gipsy Facial Tissue - 550 Tissues - 3 Pieces,EGP 143.00,EGP 100.00,30%,4.5 out of 5
Luna Air Breathable Nail Polish Luna 10 Ml - No. 31,EGP 90.00,EGP 45.00,50%,4.3 out of 5
Baby Sofico Baby 2-in-1 Shampoo & Conditioner for Cradle Cap From Day One 300ML,EGP 155.00,EGP 99.00,36%,3.6 out of 5
Maxell Spray Bathroom Cleaner - 700ml,EGP 154.00,EGP 107.50,30%,4.5 out of 5
ADIDAS ADIDAS Train Essentials Training Feelready 3-Stripes T-Shirt,"EGP 2,399.00","EGP 1,414.00",41%,4.8 out of 5
American Eagle AE Sunchaser Knit High-Waisted Pant,"EGP 3,800.00",EGP 800.00,79%,
Avuva Shower Gel Passion Fruit 253 ML,EGP 157.00,EGP 100.00,36%,3.6 out of 5
Eva Eva Skin Clinic White Pearl Sheet Mask ( 3 Sheet Masks ),EGP 118.00,EGP 84.50,28%,4.7 out of 5
